Request Id,Action,URL,Status Code
CA0FB943938377BA272F98626F843B64,Request,www.safeway.com/bin/safeway/sso?banner=safeway&idp=false%E2%80%83%E2%80%8345.60.12.113%E2%80%83%E2%80%83server_redirect%E2%80%83%E2%80%83temporary%E2%80%83%E2%80%83https://albertsons.okta.com/oauth2/ausp6soxrIyPrm8rS2p6/v1/authorize?client_id=0oap6ku01XJqIRdl42p6&response_type=code&scope=openid%20profile%20email%20offline_access&redirect_uri=https://www.safeway.com/bin/safeway/unified/sso/authorize&state=wacky-apparel-snowy-territory&nonce=658749a9-af64-43cf-bb09-862c01432c71&prompt=none,
CA0FB943938377BA272F98626F843B64,Response,,403
E41918A7F1E6D59D100AAE3C7C74263D,Request,albertsons.okta.com/oauth2/ausp6soxrIyPrm8rS2p6/v1/authorize?client_id=0oap6ku01XJqIRdl42p6&response_type=code&scope=openid%20profile%20email%20offline_access&redirect_uri=https://www.safeway.com/bin/safeway/unified/sso/authorize&state=wasteful-stem-rabid-join&nonce=1d5ce452-f925-461a-92a5-c7f22521b11d&prompt=none,
E41918A7F1E6D59D100AAE3C7C74263D,Response,,302
E41918A7F1E6D59D100AAE3C7C74263D,Request,www.safeway.com/bin/safeway/unified/sso/authorize?state=wasteful-stem-rabid-join&error=login_required&error_description=The+client+specified+not+to+prompt%2C+but+the+user+is+not+logged+in.,
E41918A7F1E6D59D100AAE3C7C74263D,Response,,403
F6C2DEF066A5805377DC3CB18D19D9B0,Request,www.safeway.com/bin/safeway/unified/sso/authorize?code=m6bfVWimjJX03M1equJQut2nGwu9no1URzQBRXqFxLQ&state=wasteful-stem-rabid-join,
F6C2DEF066A5805377DC3CB18D19D9B0,Response,,403
9BAB1CC38DC88F11407173E7B1957C8C,Request,www.safeway.com/content/www/safeway/en/home.html,
9BAB1CC38DC88F11407173E7B1957C8C,Response,,403
2912E3674DA4EEF738D96DEE65F18065,Request,www.safeway.com/home.html,
2912E3674DA4EEF738D96DEE65F18065,Response,,403
E3543BE751A42ED3E017738E52B7E201,Request,www.safeway.com/,
E3543BE751A42ED3E017738E52B7E201,Response,,403
